cid,text
2857,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
2. Tổ chức khóa đào tạo
a) Cơ sở đào tạo lái xe căn cứ các nội dung gồm: khối lượng chương trình và phân bổ thời gian đào tạo quy định tại khoản 1 Điều này và Phụ lục II ban hành kèm theo Thông tư này; thời gian ôn tập, kiểm tra hết môn để xây dựng tổng thời gian khóa đào tạo trong chương trình đào tạo lái xe không quá 10 ngày (không kể ngày nghỉ lễ, Tết);"
2858,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
2. Tổ chức khóa đào tạo
b) Số học viên học thực hành lái xe được quy định cho một xe tập lái hạng B1 không quá 05 học viên; trong đó, quãng đường tập lái xe được tính cho từng học viên và thời gian tập lái xe trên sân tập lái được tính cho nhóm học viên trên xe tập lái."
2859,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
a) Đào tạo lái xe mô tô các hạng A1, A: cơ sở đào tạo lái xe lập báo cáo đăng ký sát hạch theo mẫu quy định tại Phụ lục III ban hành kèm theo Thông tư này gửi Sở Giao thông vận tải; báo cáo phải có dấu giáp lai của cơ sở đào tạo lái xe;"
2860,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
b) Báo cáo 1 các hạng A1, A trước kỳ sát hạch tối thiểu 04 ngày làm việc, hạng B1 ngay sau khai giảng; Thủ trưởng đơn vị được Sở Giao thông vận tải giao nhiệm vụ quản lý sát hạch, cấp giấy phép lái xe kiểm tra, ký tên vào từng trang (bao gồm tất cả các trang của báo cáo 1);"
2861,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
c) Đào tạo lái xe hạng B1: cơ sở đào tạo lái xe lập báo cáo đăng ký sát hạch lái xe, danh sách học viên (báo cáo 1), kế hoạch đào tạo theo quy định tại Mẫu số 01, Mẫu số 02 và Mẫu số 04 Phụ lục IV ban hành kèm theo Thông tư này gửi Sở Giao thông vận tải; báo cáo phải có dấu giáp lai của cơ sở đào tạo lái xe;"
2862,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
d) Báo cáo đăng ký sát hạch hạng A1 đối với người dân tộc thiểu số không biết đọc, viết tiếng Việt gửi về Sở Giao thông vận tải trước kỳ sát hạch tối thiểu 30 ngày."
2863,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
4. Kiểm tra hoàn thành khoá đào tạo
a) Hạng B1 phải kiểm tra các môn lý thuyết và thực hành tại cơ sở đào tạo lái xe để được xét hoàn thành khóa đào tạo, gồm: môn học lý thuyết theo bộ câu hỏi sát hạch lý thuyết (nội dung bộ câu hỏi gồm các môn học: pháp luật về giao thông đường bộ; cấu tạo và sửa chữa thông thường; kỹ thuật lái xe); môn học thực hành lái xe với bài thi tiến lùi hình chữ chi;"
2864,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
4. Kiểm tra hoàn thành khoá đào tạo
b) Điểm đánh giá kết quả học tập của học viên theo thang điểm 10 (từ 1 đến 10), có tính đến hàng thập phân 1 con số. Điểm kiểm tra đạt mỗi môn học từ 5,0 điểm trở lên;"
2865,"Thông tư 35-2024-TT-BGTVT
Điều 6. Đào tạo lái xe mô tô các hạng A1, A, B1
4. Kiểm tra hoàn thành khoá đào tạo
c) Xét hoàn thành khóa đào tạo: người học lái xe có 100% các bài kiểm tra khi kết thúc môn học trong chương trình đào tạo có điểm kiểm tra đạt mỗi môn học từ 5,0 điểm trở lên."
2866,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
2. Tổ chức khóa đào tạo
a) Cơ sở đào tạo lái xe căn cứ các nội dung gồm: khối lượng chương trình và phân bổ thời gian đào tạo quy định tại khoản 1 Điều này và Phụ lục II ban hành kèm theo Thông tư này; thời gian ôn tập, kiểm tra hết môn và nghỉ lễ, Tết để xây dựng tổng thời gian khóa đào tạo trong chương trình đào tạo lái xe không quá 90 ngày;"
2867,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
2. Tổ chức khóa đào tạo
b) Số học viên học thực hành lái xe được quy định cho một xe tập lái: hạng B không quá 05 học viên, hạng C1 không quá 08 học viên; trong đó, quãng đường tập lái xe được tính cho từng học viên và thời gian tập lái xe trên sân tập lái được tính cho nhóm học viên trên xe tập lái."
2868,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
a) Đào tạo lái xe các hạng B, C1: cơ sở đào tạo lái xe lập báo cáo đăng ký sát hạch lái xe, danh sách học viên (báo cáo 1), kế hoạch đào tạo theo quy định tại Mẫu số 01, Mẫu số 02, Mẫu số 04 Phụ lục IV ban hành kèm theo Thông tư này gửi Sở Giao thông vận tải; báo cáo phải có dấu giáp lai của cơ sở đào tạo lái xe;"
2869,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
3. Báo cáo đăng ký sát hạch Cơ sở đào tạo lái xe tiếp nhận hồ sơ của người học lái xe đảm bảo đủ điều kiện và thành phần hồ sơ theo quy định tại Điều 14, Điều 15 Thông tư này; lập báo cáo đăng ký sát hạch (báo cáo 1) gửi Sở Giao thông vận tải bằng một trong các hình thức: trực tiếp, dị ch vụ bưu chính, trên môi trường điện tử đồng thời truyền dữ liệu qua hệ thống thông tin giấy phép lái xe:
b) Báo cáo 1 các hạng B, C1 không quá 07 ngày làm việc sau khai giảng; Thủ trưởng đơn vị được Sở Giao thông vận tải giao nhiệm vụ quản lý sát hạch, cấp giấy phép lái xe kiểm tra, ký tên vào từng trang (bao gồm tất cả các trang của báo cáo 1)."
2870,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
4. Kiểm tra hoàn thành khóa đào tạo Kiểm tra các môn học lý thuyết và học thực hành tại cơ sở đào tạo lái xe, để được xét hoàn thành khóa đào tạo, gồm:
a) Kiểm tra khi kết thúc môn học lý thuyết theo bộ câu hỏi sát hạch lý thuyết, nội dung bộ câu hỏi gồm các môn học: pháp luật về giao thông đường bộ; cấu tạo và sửa chữa thông thường; đạo đức, văn hoá giao thông, phòng chống tác hại của rượu bia khi tham gia giao thông, kỹ năng phòng cháy chữa cháy và cứu nạn cứu hộ; kỹ thuật lái xe; mô phỏng các tình huống giao thông;"
2871,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
4. Kiểm tra hoàn thành khóa đào tạo Kiểm tra các môn học lý thuyết và học thực hành tại cơ sở đào tạo lái xe, để được xét hoàn thành khóa đào tạo, gồm:
b) Kiểm tra khi kết thúc môn học thực hành lái xe với các bài thi liên hoàn, bài tiến lùi hình chữ chi và lái xe trên đường;"
2872,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
4. Kiểm tra hoàn thành khóa đào tạo Kiểm tra các môn học lý thuyết và học thực hành tại cơ sở đào tạo lái xe, để được xét hoàn thành khóa đào tạo, gồm:
c) Nội dung, hình thức kiểm tra khi kết thúc môn học do người đứng đầu cơ sở đào tạo lái xe quyết định. Người học lái xe được kiểm tra kết thúc môn học khi tham dự tối thiểu 70% thời gian học các môn lý thuyết; học đủ thời gian và tối thiểu 50% số km học thực hành lái xe trên sân tập lái; học đủ số km và tối thiểu 50% thời gian học thực hành lái xe trên đường;"
2873,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
4. Kiểm tra hoàn thành khóa đào tạo Kiểm tra các môn học lý thuyết và học thực hành tại cơ sở đào tạo lái xe, để được xét hoàn thành khóa đào tạo, gồm:
d) Điểm đánh giá kết quả học tập nội dung lý thuyết của học viên theo thang điểm 10 (từ 1 đến 10), có tính đến hàng thập phân 1 con số; đối với nội dung kiểm tra môn học thực hành lái xe với các bài thi liên hoàn được đánh giá theo Phụ lục XV ban hành kèm theo Thông tư này;"
2874,"Thông tư 35-2024-TT-BGTVT
Điều 7. Đào tạo lái xe các hạng B, C1
4. Kiểm tra hoàn thành khóa đào tạo Kiểm tra các môn học lý thuyết và học thực hành tại cơ sở đào tạo lái xe, để được xét hoàn thành khóa đào tạo, gồm:
đ) Xét hoàn thành khóa đào tạo: người học lái xe có 100% các bài kiểm tra khi kết thúc môn học trong chương trình đào tạo có điểm kiểm tra đạt mỗi môn học từ 5,0 điểm trở lên."
2875,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
1. Khối lượng chương trình và phân bổ thời gian đào tạo tối thiểu:
a) Bảng số 1"
2876,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
1. Khối lượng chương trình và phân bổ thời gian đào tạo tối thiểu:
b) Bảng số 2"
2877,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
1. Khối lượng chương trình và phân bổ thời gian đào tạo tối thiểu:
c) Bảng số 3"
2878,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
1. Khối lượng chương trình và phân bổ thời gian đào tạo tối thiểu:
d) Bảng số 4"
2879,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
2. Tổ chức khóa đào tạo
a) Cơ sở đào tạo lái xe căn cứ các nội dung, gồm: khối lượng chương trình và phân bổ thời gian đào tạo quy định tại khoản 1 Điều này, Phụ lục II ban hành kèm theo Thông tư này, thời gian ôn tập, kiểm tra hết môn và nghỉ lễ, Tết để xây dựng tổng thời gian khóa đào tạo trong chương trình đào tạo lái xe đối với học nâng hạng không quá 60 ngày;"
2880,"Thông tư 35-2024-TT-BGTVT
Điều 8. Đào tạo nâng hạng giấy phép lái xe
2. Tổ chức khóa đào tạo
b) Số học viên được quy định trên 01 xe tập lái đối với học nâng hạng: B lên BE không quá 5 học viên; B lên C1, B lên C, C1 lên C, C1 lên C1E, C lên CE không quá 08 học viên; B lên D1, B lên D2, C1 lên D1, C1 lên D2, C lên D1, C lên D2, C lên D, D1 lên D2, D1 lên D, D1 lên D1E, D2 lên D, D2 lên D2E, D lên DE không quá 10 học viên. Trong đó, quãng đường tập lái xe được tính cho từng học viên và thời gian tập lái xe trên sân tập lái được tính cho nhóm học viên trên xe tập lái."
